SASFYFDTYI, 0.9437811577684655
SASFYYDTYI, 0.012197662159260728
SASFYSTPTS, 0.0040847587439366865
RGSKTFDTYI, 0.003103092089732237
SASFYFATYI, 0.002926840731795638
GTRYNFDTYI, 0.0019013782856190642
SASFYFDTYT, 0.001774263669895093
SASFYFETYI, 0.0016621037148445302
SASFYLDTYI, 0.0013694196416649664
SASFYFNTYI, 0.0012455095960852971
SASFYFDT*I, 0.0012049183742574743
SASFYFDTYL, 0.0011856909533916637
SASFYFDTYN, 0.0010585763376676925
SASFYFDTYS, 0.0010126441655993667
GARTYFDTYI, 0.0009154388712222124
SASFYFDTYY, 0.0008064834863159514
SASFYQHLHP, 0.0007616195042957263
DRYRSFDTYI, 0.0006761643004476785
SASFYFYTYI, 0.0005202085534249911
RYERMFDTYI, 0.0004518443903465529
GSNSNFDTYI, 0.0004422306799136475
SASFYFGTYI, 0.00044009429981744635
SASFYFDTYF, 0.00043688972967314454
SASFYFDPYI, 0.0004176623088073338
RASFYFDTYI, 0.0004069804083263278
SASFYDNTYV, 0.0004048440282301266
SASFYLGHLH, 0.0003941621277491206
SAGFYFDTYI, 0.0003856166073643158
SARFYFDTYI, 0.0003525027158731973
SASF*FDTYI, 0.0003300707248630847
SSSFYFDTYI, 0.00032686615471878296
SASFYCDTYI, 0.00031938882438207875
GASLAFDTYI, 0.00031404787414157577
SASFYFDAYI, 0.0003033659736605698
RYDGAFDTYI, 0.0003012295935643686
SASLYFDTYI, 0.000294820453275765
SASFYFDTHI, 0.00027559303240995425
SYNKAFDTYI, 0.00027452484236185367
SAIFYFDTYI, 0.0002659793219770489
SESFYFDTYI, 0.0002649111319289483
GVDHLFDTYI, 0.00026277475183274706
SASFYFDTSI, 0.0002595701816884453
DSTRYFDTYI, 0.0002531610413998417
SASFYFDNYI, 0.0002510246613036405
QAGSHFDTYI, 0.0002488882812074393
SASFYVDTYI, 0.00023820638072643332
SASFYFDTCI, 0.00023393362053403092
IASFYFDTYI, 0.00020936524942771718
SVSFYFDTYI, 0.00019013782856190642
SASFYFDTDI, 0.00018372868827330283
STSFYFDTYI, 0.00018159230817710163
KSTSIFDTYI, 0.00016022850721508967
SASFYSDTYI, 0.00015809212711888847
SASFYDDTYI, 0.0001559557470226873
SASFHFDTYI, 0.00014206927639737952
SASFYFDSYI, 0.00013245556596447414
SASFYFDTNI, 0.00013138737591637353
GASFYFDTYI, 0.00012497823562776996
SASFYFDTYV, 0.00012391004557966935
NASFYFDTYI, 0.00011856909533916637
SASFYNTYIH, 0.00011643271524296517
SANFYFDTYI, 0.00011643271524296517
GTKSGFDTYI, 0.00011643271524296517
SASFCFDTYI, 0.00011215995505056277
SASFYFHTYI, 0.00011109176500246217
SASFYFTPTS, 0.00010468262471385859
SASSYFDTYI, 0.00010468262471385859
EGNLFFDTYI, 0.00010361443466575799
NVWASFDTYI, 0.00010254624461765739
SASFYFDTFI, 9.613710432905381e-05
SASFYFDIYI, 8.972796404045021e-05
SACFYFDTYI, 8.652339389614843e-05
GGILMFDTYI, 8.118244365564543e-05
SASFNFDTYI, 6.943235312653886e-05
RARFYFDTYI, 6.729597303033767e-05
GSMISFDTYI, 6.515959293413647e-05
SASFYFETYT, 6.409140288603587e-05
SASYYFDTYI, 6.302321283793527e-05
SASFYLTPTS, 6.195502278983467e-05
SASFYITPTS, 6.195502278983467e-05
SASFYFVTYI, 6.0886832741734076e-05
SGSFYFDTYI, 5.981864269363348e-05
SPSFYFDTYI, 5.8750452645532884e-05
SELLQQHLHP, 5.6614072549331685e-05
SASFTSTPTS, 5.6614072549331685e-05
SASFFFDTYI, 5.5545882501231086e-05
NVNYSFDTYI, 5.3409502405029894e-05
SASFYFDTYM, 5.2341312356929295e-05
SASFYFDTYH, 5.1273122308828696e-05
SASFQQHLHP, 4.8068552164526905e-05
SASFYFKTYI, 4.8068552164526905e-05
GAKYRFDTYI, 4.7000362116426306e-05
SATFYFDTYI, 4.5932172068325707e-05
SASFYLETYI, 4.486398202022511e-05
RELLQQHLHP, 4.3795791972124515e-05
RGSKTYDTYI, 4.3795791972124515e-05
GVSGFFDTYI, 4.3795791972124515e-05
ARASTSTPTS, 4.1659411875923316e-05
SASFYFETYY, 4.059122182782272e-05
SASFYFDT*L, 4.059122182782272e-05
SASFYFETYN, 3.631846163542033e-05
RYERMFDTYY, 3.631846163542033e-05
SASFYFNTYN, 3.631846163542033e-05
SASFYLDT*I, 3.525027158731973e-05
TASFYFDTYI, 3.204570144301794e-05
SASF*QHLHP, 2.990932134681674e-05
SASFYLDTYT, 2.990932134681674e-05
ASHWIFDTYI, 2.7772941250615543e-05
SASFYFSTYI, 2.6704751202514947e-05
RSLMLFDTYI, 2.6704751202514947e-05
SASFYFATYT, 2.5636561154414348e-05
SASFYFDYNF, 2.4568371106313752e-05
SASFYFDT*N, 2.4568371106313752e-05
SASFYFDPYL, 2.4568371106313752e-05
SASFYFDT*T, 2.4568371106313752e-05
GTRYNYDTYI, 2.3500181058213153e-05
SASFYYDTYT, 2.3500181058213153e-05
SASFYFET*I, 2.3500181058213153e-05
SASFYFNTYV, 2.2431991010112554e-05
GVDHLDNTYV, 2.2431991010112554e-05
SASFYFETYL, 2.2431991010112554e-05
SASFYFAPYI, 2.2431991010112554e-05
SASFYFDTYP, 2.1363800962011958e-05
RASFSFDTYI, 2.1363800962011958e-05
SASVYFDTYI, 2.029561091391136e-05
SASFYFETYS, 2.029561091391136e-05
SGSKTFDTYI, 1.9227420865810763e-05
SASFYFETYF, 1.9227420865810763e-05
RGSKTSTPTS, 1.9227420865810763e-05
SASFYFEPYI, 1.9227420865810763e-05
SASFYYDT*I, 1.8159230817710163e-05
SASFYLDPYI, 1.8159230817710163e-05
SASFDFDTYI, 1.8159230817710163e-05
SASFYYDTYS, 1.8159230817710163e-05
SASFYLDTYN, 1.7091040769609564e-05
SASFYFDTTS, 1.7091040769609564e-05
SASFYFATYL, 1.7091040769609564e-05
SASFYFDT*S, 1.7091040769609564e-05
SASFYFNTYT, 1.602285072150897e-05
SASFYFDP*I, 1.602285072150897e-05
CASFYFDTYI, 1.602285072150897e-05
GARKYFDTYI, 1.602285072150897e-05
SASFYVETYI, 1.602285072150897e-05
DISLHFDTYI, 1.495466067340837e-05
SASFSFDTYI, 1.495466067340837e-05
SASFYYETYI, 1.495466067340837e-05
SASFYDKTYV, 1.495466067340837e-05
SASF*STPTS, 1.3886470625307772e-05
SASFYFDTST, 1.3886470625307772e-05
SASFYSDTYT, 1.3886470625307772e-05
SASFYFDPYT, 1.3886470625307772e-05
SASFYLNTYI, 1.2818280577207174e-05
SASSTSTPTS, 1.2818280577207174e-05
SASFYYDTYL, 1.2818280577207174e-05
SASFY*DTYI, 1.2818280577207174e-05
SASFYLDTSI, 1.2818280577207174e-05
SASCYFDTYI, 1.2818280577207174e-05
SASFYLATYI, 1.2818280577207174e-05
SASFYFAT*I, 1.2818280577207174e-05
SASFYLET*I, 1.1750090529106576e-05
SASFYYNTYI, 1.1750090529106576e-05
SASFYFETDI, 1.1750090529106576e-05
SASFYFANYI, 1.1750090529106576e-05
HFKDKFDTYI, 1.1750090529106576e-05
SASFYFNAYI, 1.0681900481005979e-05
LGSKTFDTYI, 1.0681900481005979e-05
SASFYIDTYI, 1.0681900481005979e-05
SASIYFDTYI, 1.0681900481005979e-05
SASFYLDTYS, 9.613710432905381e-06
SASFYFDTYR, 9.613710432905381e-06
SASFYFDTSL, 9.613710432905381e-06
LSLFSFDTYI, 9.613710432905381e-06
SASFYFGT*I, 9.613710432905381e-06
RGSKNFDTYI, 9.613710432905381e-06
RVSKTFDTYI, 9.613710432905381e-06
SAIFYYDTYI, 9.613710432905381e-06
RGSKTFDTYT, 9.613710432905381e-06
SASFYYATYI, 9.613710432905381e-06
GTRYNSTPTS, 9.613710432905381e-06
SAGFYFDTYN, 9.613710432905381e-06
SAGFYFDTYT, 9.613710432905381e-06
SASFYYDTYN, 9.613710432905381e-06
SVRNSFDTYI, 9.613710432905381e-06
SASFYTPTST, 9.613710432905381e-06
SASFYFETSI, 9.613710432905381e-06
SASFYFDT*F, 9.613710432905381e-06
RYDGEFDTYI, 8.545520384804782e-06
RGSMTFDTYI, 8.545520384804782e-06
SASFYFNT*I, 8.545520384804782e-06
GTRYNFDT*I, 8.545520384804782e-06
SASFYLDTYL, 8.545520384804782e-06
SAGFYFDTYL, 8.545520384804782e-06
GTRYYFDTYI, 8.545520384804782e-06
RASFYYDTYI, 8.545520384804782e-06
SASFY*HLHP, 8.545520384804782e-06
SASFYCETYI, 8.545520384804782e-06
GARTYYDTYI, 8.545520384804782e-06
SASFYLGTYI, 8.545520384804782e-06
SASFYFTTYI, 8.545520384804782e-06
SASFYFATSI, 8.545520384804782e-06
GTSFYFDTYI, 7.477330336704185e-06
SASFYFDTYK, 7.477330336704185e-06
SASFYSTPKS, 7.477330336704185e-06
SASFYFDAYN, 7.477330336704185e-06
SASFYLDTYF, 7.477330336704185e-06
SASFYFDTYC, 7.477330336704185e-06
HGDGVFDTYI, 7.477330336704185e-06
SASFYFATYS, 7.477330336704185e-06
RGSKTFETYI, 7.477330336704185e-06
SARFYFDTYT, 7.477330336704185e-06
SASFY*TPTS, 7.477330336704185e-06
SASFYCDTYS, 7.477330336704185e-06
SASLSNTYIH, 7.477330336704185e-06
SASF*YDTYI, 7.477330336704185e-06
SASFYCDT*I, 7.477330336704185e-06
GSRTYFDTYI, 7.477330336704185e-06
RARGYFDTYI, 7.477330336704185e-06
SASFYCDAYI, 6.409140288603587e-06
GALTYFDTYI, 6.409140288603587e-06
DRYRSSTPTS, 6.409140288603587e-06
SASFYFDNYY, 6.409140288603587e-06
SASFYLILIF, 6.409140288603587e-06
SASFYFEAYI, 6.409140288603587e-06
SASFYFDTHT, 6.409140288603587e-06
SASFYFDTHL, 6.409140288603587e-06
SASFYVDTYN, 6.409140288603587e-06
AGDCFFDTYI, 6.409140288603587e-06
SASFYFASYI, 6.409140288603587e-06
RSDGAFDTYI, 6.409140288603587e-06
VTRYNFDTYI, 6.409140288603587e-06
SASFYSATYI, 6.409140288603587e-06
SASFYYDTSI, 6.409140288603587e-06
SASFYYYTYI, 6.409140288603587e-06
SASFYCDTYT, 6.409140288603587e-06
RGIKTFDTYI, 6.409140288603587e-06
LYERMFDTYI, 6.409140288603587e-06
SASFYFDPSI, 5.3409502405029894e-06
SASFYFEPTS, 5.3409502405029894e-06
RGSKTFDTYY, 5.3409502405029894e-06
YRYRSFDTYI, 5.3409502405029894e-06
SASFYFNTSI, 5.3409502405029894e-06
SASFYSTPTF, 5.3409502405029894e-06
RYERMYDTYI, 5.3409502405029894e-06
SASFYFDKYI, 5.3409502405029894e-06
SASFYDNNAY, 5.3409502405029894e-06
SASFYVDTSI, 5.3409502405029894e-06
SASFYFNPYI, 5.3409502405029894e-06
SASFYFNTNI, 5.3409502405029894e-06
SASFYFATYN, 5.3409502405029894e-06
GTRFYFDTYI, 5.3409502405029894e-06
SASFYVNTYI, 5.3409502405029894e-06
SASFYSTPTP, 5.3409502405029894e-06
SASFYVDTYS, 5.3409502405029894e-06
GARTYFATYI, 5.3409502405029894e-06
SASFYFNTYS, 5.3409502405029894e-06
SAGFYYDTYI, 5.3409502405029894e-06
SASFYHLHPL, 5.3409502405029894e-06
SASFYFDN*I, 5.3409502405029894e-06
SASFYFDTHP, 5.3409502405029894e-06
RGSNTFDTYI, 5.3409502405029894e-06
SASFYLLLIF, 5.3409502405029894e-06
GASLDFDTYI, 5.3409502405029894e-06
DLYRSFDTYI, 5.3409502405029894e-06
SASFYFENYI, 5.3409502405029894e-06
SASFYLDAYI, 5.3409502405029894e-06
GARRYFDTYI, 5.3409502405029894e-06
GKRYNFDTYI, 5.3409502405029894e-06
SARFYYDTYI, 5.3409502405029894e-06
SYNKEFDTYI, 4.272760192402391e-06
SASFYCDTYN, 4.272760192402391e-06
QAGSHYDTYI, 4.272760192402391e-06
SASFYCGTYI, 4.272760192402391e-06
RGSKTFATYI, 4.272760192402391e-06
RASCYFDTYI, 4.272760192402391e-06
DRYRIFDTYI, 4.272760192402391e-06
SASFYYDPYI, 4.272760192402391e-06
SESFYYDTYI, 4.272760192402391e-06
SASFYYDAYI, 4.272760192402391e-06
SASFYYDTCI, 4.272760192402391e-06
RGSKSFDTYI, 4.272760192402391e-06
GTRYNFETYI, 4.272760192402391e-06
SASFYFDTHN, 4.272760192402391e-06
GARTYFDTYT, 4.272760192402391e-06
SASFYFKTYV, 4.272760192402391e-06
GTRYNFDTYT, 4.272760192402391e-06
SASFYSTPTT, 4.272760192402391e-06
SASFYFETYV, 4.272760192402391e-06
SASFYFETHI, 4.272760192402391e-06
RGSKTFDTYN, 4.272760192402391e-06
RCSKTFDTYI, 4.272760192402391e-06
SASFYFNSYI, 4.272760192402391e-06
SASFYYDTYY, 4.272760192402391e-06
SAGFYFDT*I, 4.272760192402391e-06
SASFYFDTNN, 4.272760192402391e-06
SASFYFDTQI, 4.272760192402391e-06
DRYLSFDTYI, 4.272760192402391e-06
SAGFYFETYI, 4.272760192402391e-06
SAGFYLDTYI, 4.272760192402391e-06
QAGSNFDTYI, 4.272760192402391e-06
SASLYYDTYI, 4.272760192402391e-06
RSERMFDTYI, 4.272760192402391e-06
SASFYLDNYI, 4.272760192402391e-06
DRYRSYDTYI, 4.272760192402391e-06
GASLTFDTYI, 4.272760192402391e-06
SEVYFFDTYI, 4.272760192402391e-06
SYNKAYDTYI, 4.272760192402391e-06
SASFYFDAYS, 4.272760192402391e-06
SASFYFDPHI, 4.272760192402391e-06
SASFYCATYI, 4.272760192402391e-06
SASFYSETYI, 4.272760192402391e-06
SYNKAFATYI, 4.272760192402391e-06
DSRRYFDTYI, 4.272760192402391e-06
SASFYFDP*L, 4.272760192402391e-06
DRYRSFATYI, 4.272760192402391e-06
SAGFYFDPYI, 4.272760192402391e-06
RGSKTCDTYI, 4.272760192402391e-06
SYNKTFDTYI, 4.272760192402391e-06
STRYNFDTYI, 4.272760192402391e-06
SASFYYGTYI, 4.272760192402391e-06
SASFYFAPSL, 4.272760192402391e-06
GGSKTFDTYI, 4.272760192402391e-06
SASFYSAPYI, 4.272760192402391e-06
SSSFYYDTYI, 4.272760192402391e-06
SASFYFDN*N, 3.2045701443017935e-06
RGSKAFDTYI, 3.2045701443017935e-06
IYNKAFDTYI, 3.2045701443017935e-06
SASFSSTPTS, 3.2045701443017935e-06
SASFYFDA*I, 3.2045701443017935e-06
SASFYFDTDN, 3.2045701443017935e-06
SASFYFDPTS, 3.2045701443017935e-06
SASFYFETNI, 3.2045701443017935e-06
SASFYFDTNL, 3.2045701443017935e-06
SASFYFDTEI, 3.2045701443017935e-06
SASFYYDTDI, 3.2045701443017935e-06
SARFYFETYI, 3.2045701443017935e-06
NADYAFDTYI, 3.2045701443017935e-06
SASFYSKPTS, 3.2045701443017935e-06
SASFYFETSL, 3.2045701443017935e-06
RGSKTFDTYL, 3.2045701443017935e-06
SASFYFDPYF, 3.2045701443017935e-06
GARTYFDTYL, 3.2045701443017935e-06
SASFYYDTYV, 3.2045701443017935e-06
SASFYSPPTS, 3.2045701443017935e-06
GASGFFDTYI, 3.2045701443017935e-06
SYNKEQHLHP, 3.2045701443017935e-06
SASFYFDTSS, 3.2045701443017935e-06
SASFYFETHL, 3.2045701443017935e-06
SAGFYFDTYF, 3.2045701443017935e-06
RYDRMFDTYI, 3.2045701443017935e-06
SASFYVDTYT, 3.2045701443017935e-06
SASFYFDPYN, 3.2045701443017935e-06
SASFYLDTHI, 3.2045701443017935e-06
SASFYLDT*N, 3.2045701443017935e-06
SASFYQHLQP, 3.2045701443017935e-06
SASFYFDNYN, 3.2045701443017935e-06
SASFYLETNI, 3.2045701443017935e-06
SASFYFGTHI, 3.2045701443017935e-06
SASFYFDTDS, 3.2045701443017935e-06
GTRYNLDTYI, 3.2045701443017935e-06
SASFYFAPYL, 3.2045701443017935e-06
GARTYSTPTS, 3.2045701443017935e-06
GASMAFDTYI, 3.2045701443017935e-06
IASFYYDTYI, 3.2045701443017935e-06
RGTKTFDTYI, 3.2045701443017935e-06
SASFYFDTHS, 3.2045701443017935e-06
SASFYFNNYI, 3.2045701443017935e-06
SASFCYDTYI, 3.2045701443017935e-06
SASFYFDHYI, 3.2045701443017935e-06
SASFYFATHI, 3.2045701443017935e-06
SASFYFITYI, 3.2045701443017935e-06
RASFYFATYI, 3.2045701443017935e-06
YSTRYFDTYI, 3.2045701443017935e-06
SASFYFNTYF, 3.2045701443017935e-06
SASFYDNTYI, 3.2045701443017935e-06
DRYRTFDTYI, 3.2045701443017935e-06
ASFLSNTYIH, 3.2045701443017935e-06
SASFYFAT*L, 3.2045701443017935e-06
SASFYADYYI, 3.2045701443017935e-06
RYDGEQHLHP, 3.2045701443017935e-06
SASFYCETYS, 3.2045701443017935e-06
SARFYFDT*I, 3.2045701443017935e-06
SASFYCDTSI, 3.2045701443017935e-06
SASFYARTPT, 3.2045701443017935e-06
SASFYSDPYI, 3.2045701443017935e-06
GTRYNQHLHP, 3.2045701443017935e-06
SASFYFDPNI, 3.2045701443017935e-06
GARTYFDTYS, 3.2045701443017935e-06
RALFSFDTYI, 3.2045701443017935e-06
GTRYNFATYI, 3.2045701443017935e-06
DRYRNFDTYI, 3.2045701443017935e-06
SESFYSTPTS, 3.2045701443017935e-06
SAGFYFATYI, 3.2045701443017935e-06
SASFYFHLHP, 3.2045701443017935e-06
SASFYDNNYV, 3.2045701443017935e-06
SASFHYDTYI, 3.2045701443017935e-06
SSNKAFDTYI, 3.2045701443017935e-06
RYERIFDTYI, 3.2045701443017935e-06
DSTRYYDTYI, 3.2045701443017935e-06
SASLYSTPTS, 2.1363800962011955e-06
RYDGGFDTYI, 2.1363800962011955e-06
SADDAFDTYI, 2.1363800962011955e-06
GTRYNLTPTS, 2.1363800962011955e-06
GVYHLFDTYI, 2.1363800962011955e-06
SASFYFAPSI, 2.1363800962011955e-06
SASFYFYT*I, 2.1363800962011955e-06
SASFYFDAYL, 2.1363800962011955e-06
SASFYFGTYL, 2.1363800962011955e-06
SASFYLETYT, 2.1363800962011955e-06
SASFYFET*T, 2.1363800962011955e-06
SASFYFDTCN, 2.1363800962011955e-06
SASFYGDTDI, 2.1363800962011955e-06
SASFYFEPYT, 2.1363800962011955e-06
SASFYCNTYI, 2.1363800962011955e-06
SASFYFETYP, 2.1363800962011955e-06
GSNSNFDTYT, 2.1363800962011955e-06
GSNSNFDTYL, 2.1363800962011955e-06
SASFYLDTYH, 2.1363800962011955e-06
SASFYFETSN, 2.1363800962011955e-06
SASFYFETYH, 2.1363800962011955e-06
SASFYFDTSN, 2.1363800962011955e-06
SASFYFDT*H, 2.1363800962011955e-06
SASFYFET*S, 2.1363800962011955e-06
GTRYNFDTYL, 2.1363800962011955e-06
QSGSHFDTYI, 2.1363800962011955e-06
SASFYCDTYL, 2.1363800962011955e-06
SASFYFAPYF, 2.1363800962011955e-06
DRYRSFDTYL, 2.1363800962011955e-06
IASFYFDTYT, 2.1363800962011955e-06
SASFYFDNYL, 2.1363800962011955e-06
SASFYLDTHL, 2.1363800962011955e-06
DYTRYFDTYI, 2.1363800962011955e-06
SAIFYVDTYI, 2.1363800962011955e-06
SASFYFDPYV, 2.1363800962011955e-06
SARFYFDTYS, 2.1363800962011955e-06
SARFYVDTYI, 2.1363800962011955e-06
SASFYFDTYD, 2.1363800962011955e-06
DRYRSFDTYT, 2.1363800962011955e-06
RSSKTFDTYI, 2.1363800962011955e-06
SASFDFDTYN, 2.1363800962011955e-06
SASFYFGTYT, 2.1363800962011955e-06
DRYRSFNTYI, 2.1363800962011955e-06
GASLASTPTS, 2.1363800962011955e-06
SASFYLILII, 2.1363800962011955e-06
SAYFAFDTYI, 2.1363800962011955e-06
VARTYFDTYI, 2.1363800962011955e-06
SASFYSDTSI, 2.1363800962011955e-06
SYNKGFDTYI, 2.1363800962011955e-06
RARFYYDTYI, 2.1363800962011955e-06
SVSFYLDTYI, 2.1363800962011955e-06
DRYRGFDTYI, 2.1363800962011955e-06
RVVSLSTPTS, 2.1363800962011955e-06
GTRYNFDTDI, 2.1363800962011955e-06
RYDGAVDTYI, 2.1363800962011955e-06
GSNSNYDTYI, 2.1363800962011955e-06
SASFYLDTKI, 2.1363800962011955e-06
SASFYIILMF, 2.1363800962011955e-06
SASSYYDTYI, 2.1363800962011955e-06
SASFYVNTYV, 2.1363800962011955e-06
SYNKASTPTS, 2.1363800962011955e-06
RALLQQHLHP, 2.1363800962011955e-06
RYEGMFDTYI, 2.1363800962011955e-06
SASFYFKTYY, 2.1363800962011955e-06
SASFYFDNYT, 2.1363800962011955e-06
SSIFYFDTYI, 2.1363800962011955e-06
SASFYFDTPI, 2.1363800962011955e-06
GANSYFDTYI, 2.1363800962011955e-06
SASFYFTYIH, 2.1363800962011955e-06
SASFYSTTTS, 2.1363800962011955e-06
SASFYFGTYN, 2.1363800962011955e-06
RGSRTFDTYI, 2.1363800962011955e-06
SASFYSNAST, 2.1363800962011955e-06
RSSFYFDTYI, 2.1363800962011955e-06
LSSFYFDTYI, 2.1363800962011955e-06
SASF*LDTYI, 2.1363800962011955e-06
SASFYFDAYF, 2.1363800962011955e-06
GTRFNFDTYI, 2.1363800962011955e-06
SASFYLDTYK, 2.1363800962011955e-06
SASFYHDTYI, 2.1363800962011955e-06
HFKDKFDYNF, 2.1363800962011955e-06
SASFYCDTYF, 2.1363800962011955e-06
SASF*FDTYL, 2.1363800962011955e-06
ISIFYFDTYI, 2.1363800962011955e-06
AAANAFDTYI, 2.1363800962011955e-06
SASFYYDTYF, 2.1363800962011955e-06
SASFYDTTYV, 2.1363800962011955e-06
SASFYFNTYL, 2.1363800962011955e-06
SASFYFKNYI, 2.1363800962011955e-06
RGSMSFDTYI, 2.1363800962011955e-06
SASFYLDTYY, 2.1363800962011955e-06
SVSFYFETYI, 2.1363800962011955e-06
SASFYFETFI, 2.1363800962011955e-06
SASFYLDN*I, 2.1363800962011955e-06
SASFYSTPTY, 2.1363800962011955e-06
GTRYTFDTYI, 2.1363800962011955e-06
SASFYSDT*I, 2.1363800962011955e-06
SASLYFDT*I, 2.1363800962011955e-06
GTR*NFDTYI, 2.1363800962011955e-06
DRYRSFDT*I, 2.1363800962011955e-06
SASFFYDTYI, 2.1363800962011955e-06
SAGFYSDTYI, 2.1363800962011955e-06
SASFYYDTFI, 2.1363800962011955e-06
SAGFYFDP*I, 2.1363800962011955e-06
