SASFYFDTYI, 0.9437811577684655
SASFYLEPYI, 2.1363800962011955e-06
SASFYSDT*T, 2.1363800962011955e-06
SASFYSTPIS, 2.1363800962011955e-06
QAGCHFDTYI, 2.1363800962011955e-06
GVDHLFDT*I, 2.1363800962011955e-06
SGCLYFDTYI, 2.1363800962011955e-06
SASFYYNTYV, 2.1363800962011955e-06
RGRGEFDTYI, 2.1363800962011955e-06
SAGFYVDTYI, 2.1363800962011955e-06
SASFDLGHLH, 2.1363800962011955e-06
RERGEFDTYI, 2.1363800962011955e-06
SAGFYFDTSI, 2.1363800962011955e-06
SASFYLDTNI, 2.1363800962011955e-06
GASFYYDTYI, 2.1363800962011955e-06
SASFYLDT*S, 2.1363800962011955e-06
SASFYFETPI, 2.1363800962011955e-06
SASFYYDTNI, 2.1363800962011955e-06
SGSLYFDTYI, 2.1363800962011955e-06
RGSGDFDTYI, 2.1363800962011955e-06
SASFYVDTDI, 2.1363800962011955e-06
SACFYYDTYI, 2.1363800962011955e-06
RYELMFDTYI, 2.1363800962011955e-06
SASFYLTTYI, 2.1363800962011955e-06
SASFYCDTNI, 2.1363800962011955e-06
SASFYFDTCS, 2.1363800962011955e-06
GASLAYDTYI, 2.1363800962011955e-06
SASFYFGHLH, 2.1363800962011955e-06
GARMYFDTYI, 2.1363800962011955e-06
SASCYCDTYI, 2.1363800962011955e-06
SASFYLDTYM, 2.1363800962011955e-06
GKRYTFDTYI, 2.1363800962011955e-06
SASFYQHPHP, 2.1363800962011955e-06
GVDHMFDTYI, 2.1363800962011955e-06
SASFYFDTKI, 2.1363800962011955e-06
STSFYYDTYI, 2.1363800962011955e-06
GASFYFATYI, 2.1363800962011955e-06
GARTYFDTYN, 2.1363800962011955e-06
SARLYFDTYI, 2.1363800962011955e-06
GANSNFDTYI, 2.1363800962011955e-06
SASFYCDTCI, 2.1363800962011955e-06
SASFYFGPYI, 2.1363800962011955e-06
IASFYFATYI, 2.1363800962011955e-06
GASFYSTPTS, 2.1363800962011955e-06
RARGYFDTYS, 2.1363800962011955e-06
GTSYNFDTYI, 2.1363800962011955e-06
SASFYQYLLS, 2.1363800962011955e-06
RGSKTFDTYS, 2.1363800962011955e-06
SASFFFDTYT, 2.1363800962011955e-06
SASFDLDTYI, 2.1363800962011955e-06
SASFYFAPYT, 2.1363800962011955e-06
SAGCYFDTYI, 2.1363800962011955e-06
GA*LAFDTYI, 2.1363800962011955e-06
SARSYFDTYI, 2.1363800962011955e-06
RYERTFDTYI, 2.1363800962011955e-06
SAASTSTPTS, 2.1363800962011955e-06
SASFYFDACI, 2.1363800962011955e-06
GASFNFDTYI, 2.1363800962011955e-06
SAGFYFETYT, 2.1363800962011955e-06
IASFYFDTYN, 2.1363800962011955e-06
GSNSNSTPTS, 2.1363800962011955e-06
RGSKTFYTYI, 2.1363800962011955e-06
SASFYFETCI, 2.1363800962011955e-06
SASFYFGAYS, 2.1363800962011955e-06
SASFYFDAFI, 2.1363800962011955e-06
RYERMFDTYN, 2.1363800962011955e-06
RGSETFDTYI, 2.1363800962011955e-06
RGSTTFDTYI, 2.1363800962011955e-06
GARRISTPTS, 2.1363800962011955e-06
SATFYYDTYI, 2.1363800962011955e-06
SASFYFGAYI, 2.1363800962011955e-06
GTRYNDNTYV, 2.1363800962011955e-06
SASFYCGTYS, 2.1363800962011955e-06
QAWSHFDTYI, 2.1363800962011955e-06
SASFYGDTYI, 2.1363800962011955e-06
RSNSNFDTYI, 2.1363800962011955e-06
GAGFYFDTYI, 2.1363800962011955e-06
SARF*FDTYI, 2.1363800962011955e-06
GVDNLFDTYI, 2.1363800962011955e-06
SASFYFDTNT, 2.1363800962011955e-06
RGNKTFDTYI, 2.1363800962011955e-06
RGSKTFDAYI, 1.0681900481005978e-06
DRYRSFDTYY, 1.0681900481005978e-06
RGSKTQHLHP, 1.0681900481005978e-06
GASLAFDSYI, 1.0681900481005978e-06
RASFTFDTYI, 1.0681900481005978e-06
RYDGAFGTYI, 1.0681900481005978e-06
DRYRISTPTS, 1.0681900481005978e-06
SANFYYDTYI, 1.0681900481005978e-06
PGSKTFDTYI, 1.0681900481005978e-06
SESFYFDTYT, 1.0681900481005978e-06
SASFYSKTKN, 1.0681900481005978e-06
RASKTFDTYI, 1.0681900481005978e-06
SASFYCDTDI, 1.0681900481005978e-06
SSSFYFATYI, 1.0681900481005978e-06
RVSKTSTPTS, 1.0681900481005978e-06
SASFYFGPYS, 1.0681900481005978e-06
SASFYFATYY, 1.0681900481005978e-06
SASCYFATYI, 1.0681900481005978e-06
RGSKTFDNYI, 1.0681900481005978e-06
RSDGEFDTYI, 1.0681900481005978e-06
GARIYFDTYI, 1.0681900481005978e-06
NVWA*FDTYI, 1.0681900481005978e-06
SASFYFET*Y, 1.0681900481005978e-06
GARTFFDTYI, 1.0681900481005978e-06
SASFY*HIHP, 1.0681900481005978e-06
SASFYCEAYS, 1.0681900481005978e-06
SASFYVEACS, 1.0681900481005978e-06
SASFYLDPSL, 1.0681900481005978e-06
RSKDNFDTYI, 1.0681900481005978e-06
SASVYYDTHI, 1.0681900481005978e-06
GTRYDFDTYI, 1.0681900481005978e-06
SCNKAFDTYI, 1.0681900481005978e-06
SASFYFDTVI, 1.0681900481005978e-06
QVGSHFDTYI, 1.0681900481005978e-06
RYHGAFDTYI, 1.0681900481005978e-06
SASFYFENSI, 1.0681900481005978e-06
SASFYFNIFI, 1.0681900481005978e-06
RGSKTSAPYI, 1.0681900481005978e-06
SASFYFKTQN, 1.0681900481005978e-06
SASFY*ATYI, 1.0681900481005978e-06
RVRFYFDTYI, 1.0681900481005978e-06
SASCYSTPTS, 1.0681900481005978e-06
SACFYFDTSI, 1.0681900481005978e-06
SASFYVETYH, 1.0681900481005978e-06
SGSLNFDTYI, 1.0681900481005978e-06
R*ELMFDTYI, 1.0681900481005978e-06
SASFYCQHQG, 1.0681900481005978e-06
IASFYFETYI, 1.0681900481005978e-06
RGSKTFDTCI, 1.0681900481005978e-06
SSSFYLETYT, 1.0681900481005978e-06
SASFYF*TYI, 1.0681900481005978e-06
NVWSSFDTYI, 1.0681900481005978e-06
SASFYFDTHH, 1.0681900481005978e-06
SASFYFEP*T, 1.0681900481005978e-06
SASSSFDTYI, 1.0681900481005978e-06
SASFYFDTNS, 1.0681900481005978e-06
SGSLTFDTYI, 1.0681900481005978e-06
SASF**HLHP, 1.0681900481005978e-06
SASFYVETYN, 1.0681900481005978e-06
SASFYVNADI, 1.0681900481005978e-06
FVDHLFDTYI, 1.0681900481005978e-06
SGRLAFDTYI, 1.0681900481005978e-06
SASLYFDTYT, 1.0681900481005978e-06
SGSKYFDTYI, 1.0681900481005978e-06
IAIFYFDTYI, 1.0681900481005978e-06
NSTRYFDTYI, 1.0681900481005978e-06
GVNFFFDTYI, 1.0681900481005978e-06
SASFYFDTSY, 1.0681900481005978e-06
KSTSIFDTYL, 1.0681900481005978e-06
SASFYSIPTP, 1.0681900481005978e-06
SASFYFETST, 1.0681900481005978e-06
SASFYVDTYV, 1.0681900481005978e-06
SASSYFDTYF, 1.0681900481005978e-06
SASFYFDPYP, 1.0681900481005978e-06
SASFYCDTCS, 1.0681900481005978e-06
SSSF*FDTYI, 1.0681900481005978e-06
RYDGAQHLHP, 1.0681900481005978e-06
SASFYFYTYL, 1.0681900481005978e-06
SASFYFNTYC, 1.0681900481005978e-06
SASFYYEPYH, 1.0681900481005978e-06
SASFYFATST, 1.0681900481005978e-06
SASFYFETDF, 1.0681900481005978e-06
KYTSIFDTYI, 1.0681900481005978e-06
SASFYYETYN, 1.0681900481005978e-06
SASFYFDT*Y, 1.0681900481005978e-06
GTKSGFETYI, 1.0681900481005978e-06
SASFYFHTNH, 1.0681900481005978e-06
SASGDFDTYI, 1.0681900481005978e-06
SASFYFGTSI, 1.0681900481005978e-06
GVDHLFDTYL, 1.0681900481005978e-06
NANNVFDTYI, 1.0681900481005978e-06
SACFYFDTYS, 1.0681900481005978e-06
SAWLSFDTYI, 1.0681900481005978e-06
SASFYFDAYG, 1.0681900481005978e-06
SASFYFDTDC, 1.0681900481005978e-06
RYDVSFDTYI, 1.0681900481005978e-06
SASFYLGHLP, 1.0681900481005978e-06
GTRYNFDTYV, 1.0681900481005978e-06
GTRYNFATYT, 1.0681900481005978e-06
SASFYFDPYS, 1.0681900481005978e-06
SASFQQHLPP, 1.0681900481005978e-06
SSDFYFDTYI, 1.0681900481005978e-06
SASFYVETCI, 1.0681900481005978e-06
QAGSHFDTYL, 1.0681900481005978e-06
SASFYLGHLY, 1.0681900481005978e-06
SYNKSFDTYI, 1.0681900481005978e-06
RDSETFDTYI, 1.0681900481005978e-06
SASFHFDTYF, 1.0681900481005978e-06
SASFYFQTYS, 1.0681900481005978e-06
GTRYNFDTYF, 1.0681900481005978e-06
SESFYFDTYF, 1.0681900481005978e-06
SASF*FDTYF, 1.0681900481005978e-06
RGSFSFDTYI, 1.0681900481005978e-06
SASFYSATTI, 1.0681900481005978e-06
SAGFYLDT*S, 1.0681900481005978e-06
DASKYFDTYI, 1.0681900481005978e-06
RYERMFETYI, 1.0681900481005978e-06
SASFYFDTYA, 1.0681900481005978e-06
SASFYYAPSI, 1.0681900481005978e-06
SASFYFEPYL, 1.0681900481005978e-06
SASFYFKTYS, 1.0681900481005978e-06
RGGKTFDTYH, 1.0681900481005978e-06
RYDGAFDTYL, 1.0681900481005978e-06
SARFYFDTYN, 1.0681900481005978e-06
SARFYVETYI, 1.0681900481005978e-06
SASFHFDTYL, 1.0681900481005978e-06
REERLFDTYI, 1.0681900481005978e-06
KASFYFDTYT, 1.0681900481005978e-06
SASFYFATYF, 1.0681900481005978e-06
SASF*FDTYT, 1.0681900481005978e-06
SARFYSTPTS, 1.0681900481005978e-06
SASLYFDTYS, 1.0681900481005978e-06
SGS*SFDTYI, 1.0681900481005978e-06
SDNNSFDTYI, 1.0681900481005978e-06
SGSYTFDTYI, 1.0681900481005978e-06
SASFYLDIYI, 1.0681900481005978e-06
SARFYFETYP, 1.0681900481005978e-06
RYERMFDTYT, 1.0681900481005978e-06
SASFYFETHC, 1.0681900481005978e-06
SARFYFETYT, 1.0681900481005978e-06
SASFYLETGI, 1.0681900481005978e-06
GTRYNFDTYN, 1.0681900481005978e-06
SASFYFATTI, 1.0681900481005978e-06
SAGFYFDTYH, 1.0681900481005978e-06
SAGFYFDT*T, 1.0681900481005978e-06
SASFYLDTDL, 1.0681900481005978e-06
SAGFYFETDN, 1.0681900481005978e-06
SASFYDNTYF, 1.0681900481005978e-06
SASFYFETNK, 1.0681900481005978e-06
SASFYFDAYH, 1.0681900481005978e-06
SASFYFDTCY, 1.0681900481005978e-06
SASFYDKIYV, 1.0681900481005978e-06
SASFYLDTNL, 1.0681900481005978e-06
SASFYFGTDI, 1.0681900481005978e-06
REGRFFDTYI, 1.0681900481005978e-06
SASFYLDT*P, 1.0681900481005978e-06
SAGFYFDTDF, 1.0681900481005978e-06
SASFYFDTDH, 1.0681900481005978e-06
SASFYLATYS, 1.0681900481005978e-06
SASFYVET*I, 1.0681900481005978e-06
SAGFYFDPYP, 1.0681900481005978e-06
SASFYRDTYS, 1.0681900481005978e-06
SYNKTYDTYI, 1.0681900481005978e-06
RADGAFDTYI, 1.0681900481005978e-06
WYDGAFDTYI, 1.0681900481005978e-06
SASFYCDTDS, 1.0681900481005978e-06
SAGFYFDTYS, 1.0681900481005978e-06
SASFYFHTYT, 1.0681900481005978e-06
RASFYFDTYS, 1.0681900481005978e-06
RAGFYFDTYI, 1.0681900481005978e-06
SASFYVGTNI, 1.0681900481005978e-06
GTRYNDDTYI, 1.0681900481005978e-06
RAGFYSTPTP, 1.0681900481005978e-06
RASFYFETYF, 1.0681900481005978e-06
RASFYFDTYL, 1.0681900481005978e-06
RGSKTFDTYF, 1.0681900481005978e-06
RASFYFDTYT, 1.0681900481005978e-06
GRNWYFDTYI, 1.0681900481005978e-06
GESFYFDTYI, 1.0681900481005978e-06
DCTRYFDTYI, 1.0681900481005978e-06
SATFYFDPYF, 1.0681900481005978e-06
SASFYCDTNF, 1.0681900481005978e-06
SASFYFDS*L, 1.0681900481005978e-06
SASFYCEPYF, 1.0681900481005978e-06
SASF*FDTSL, 1.0681900481005978e-06
SASFYLEN*I, 1.0681900481005978e-06
STIFYFDTYI, 1.0681900481005978e-06
SASFYFTT*I, 1.0681900481005978e-06
RAWFYSAAEL, 1.0681900481005978e-06
SACFYFDTYY, 1.0681900481005978e-06
SANFYCDTYI, 1.0681900481005978e-06
RATSNFDTYI, 1.0681900481005978e-06
SASFYLDTQI, 1.0681900481005978e-06
GSMISFYTYI, 1.0681900481005978e-06
SAGFYLET*I, 1.0681900481005978e-06
SASFYYDSYI, 1.0681900481005978e-06
RGSKTFDT*I, 1.0681900481005978e-06
GTKSGFDTYT, 1.0681900481005978e-06
SARTYFDTYI, 1.0681900481005978e-06
SASFYVDSYI, 1.0681900481005978e-06
GASLADDTYI, 1.0681900481005978e-06
SYNKAFNTCI, 1.0681900481005978e-06
GADHLFDTYI, 1.0681900481005978e-06
RASNSFDTYI, 1.0681900481005978e-06
SAIFYFDAYI, 1.0681900481005978e-06
GARTYLDTYI, 1.0681900481005978e-06
VVVSLSTPTS, 1.0681900481005978e-06
SASFYLNPYF, 1.0681900481005978e-06
DRYRSFETYI, 1.0681900481005978e-06
GAKY*STPTS, 1.0681900481005978e-06
RCERMFDTYI, 1.0681900481005978e-06
SASFYVDTDS, 1.0681900481005978e-06
SASFYFDPHL, 1.0681900481005978e-06
SASFYSNTYT, 1.0681900481005978e-06
RASLYFDTYI, 1.0681900481005978e-06
SASVYSTPTS, 1.0681900481005978e-06
SASFYRHLHP, 1.0681900481005978e-06
SASFYFRLIF, 1.0681900481005978e-06
SASFYFDASI, 1.0681900481005978e-06
SASLYFETYI, 1.0681900481005978e-06
VRGIILTPTS, 1.0681900481005978e-06
SAGFYFEPYI, 1.0681900481005978e-06
DSPRYFDTYI, 1.0681900481005978e-06
SASFCFATYI, 1.0681900481005978e-06
RYVGAFDTYI, 1.0681900481005978e-06
SAIFYLGHLH, 1.0681900481005978e-06
SASFYLAPYL, 1.0681900481005978e-06
RGSL*FDTYI, 1.0681900481005978e-06
SASFYLDTEI, 1.0681900481005978e-06
GASLYFDTYI, 1.0681900481005978e-06
NASFYFDTHI, 1.0681900481005978e-06
KVNYSFDTYI, 1.0681900481005978e-06
SESLYFDTYI, 1.0681900481005978e-06
SASFYFNADI, 1.0681900481005978e-06
SASFYADIDC, 1.0681900481005978e-06
SASFYFDTLI, 1.0681900481005978e-06
SRIFDSLATA, 1.0681900481005978e-06
SASFYCENYN, 1.0681900481005978e-06
SASFYSETDI, 1.0681900481005978e-06
SASFYLGYLY, 1.0681900481005978e-06
SASFYFDTGI, 1.0681900481005978e-06
SASFYCSTYI, 1.0681900481005978e-06
RRASTSTPTS, 1.0681900481005978e-06
GASFYQHLHP, 1.0681900481005978e-06
SASFYSTPAS, 1.0681900481005978e-06
GPCLYFDTYI, 1.0681900481005978e-06
RYEQMFDTYI, 1.0681900481005978e-06
GRYRNFDTYI, 1.0681900481005978e-06
SATSTSTPTS, 1.0681900481005978e-06
RGIKTYDTYI, 1.0681900481005978e-06
RSFMLFDTYI, 1.0681900481005978e-06
SANNVFDTYI, 1.0681900481005978e-06
GSNSDFDTYI, 1.0681900481005978e-06
SASFYSAPTS, 1.0681900481005978e-06
RASFFFDTYI, 1.0681900481005978e-06
RARTYFDTYI, 1.0681900481005978e-06
SASFYCDPHT, 1.0681900481005978e-06
SASFYLET*S, 1.0681900481005978e-06
RARC*FDTYI, 1.0681900481005978e-06
SASFYSDTHI, 1.0681900481005978e-06
SASFYLDK*N, 1.0681900481005978e-06
RASC*FDTYI, 1.0681900481005978e-06
SASFYLDTST, 1.0681900481005978e-06
SASFYCDTDN, 1.0681900481005978e-06
DRYRSFDNYI, 1.0681900481005978e-06
DRYGVSTPTS, 1.0681900481005978e-06
KASIYFDTYI, 1.0681900481005978e-06
GASTYFDTYI, 1.0681900481005978e-06
ARASTSTNTS, 1.0681900481005978e-06
RGSFYFDTYI, 1.0681900481005978e-06
RAR**FDTYI, 1.0681900481005978e-06
SAS*SFDTYI, 1.0681900481005978e-06
STRFNFDTYI, 1.0681900481005978e-06
SSSSFFDTYI, 1.0681900481005978e-06
SASFYLETST, 1.0681900481005978e-06
SASFYFDS*I, 1.0681900481005978e-06
SASFYLATYT, 1.0681900481005978e-06
SASVSFDTYI, 1.0681900481005978e-06
SASFYFNTDI, 1.0681900481005978e-06
SASFYFDAHI, 1.0681900481005978e-06
RTSFYYDTDI, 1.0681900481005978e-06
RY*RMFDTYI, 1.0681900481005978e-06
SASFYFEPYN, 1.0681900481005978e-06
SASFYSTSTS, 1.0681900481005978e-06
SASFYFDTQN, 1.0681900481005978e-06
SVSFYYDTYI, 1.0681900481005978e-06
SPSFYFGTYI, 1.0681900481005978e-06
RGSKTDDTYI, 1.0681900481005978e-06
GVGHLYNTYV, 1.0681900481005978e-06
SASFYSDTST, 1.0681900481005978e-06
SASFYFDT*K, 1.0681900481005978e-06
NANFYFDTYI, 1.0681900481005978e-06
RGSLTFDTYI, 1.0681900481005978e-06
SASFYLDPYL, 1.0681900481005978e-06
SASFYFDTWT, 1.0681900481005978e-06
LSSFYFDTSI, 1.0681900481005978e-06
SASFYKHLHP, 1.0681900481005978e-06
SASFYLDPHL, 1.0681900481005978e-06
SASFYSEPST, 1.0681900481005978e-06
SARFYFDAYI, 1.0681900481005978e-06
SASFYFDTFF, 1.0681900481005978e-06
SDSCYFDTYI, 1.0681900481005978e-06
SASFYLETNN, 1.0681900481005978e-06
*SAGAGRLSC, 1.0681900481005978e-06
CSEVQQHLHP, 1.0681900481005978e-06
GTRYNFDAYI, 1.0681900481005978e-06
SASFDFDPFI, 1.0681900481005978e-06
SASFYFGSYI, 1.0681900481005978e-06
GVFGFFDTYI, 1.0681900481005978e-06
ASHWFFDTYI, 1.0681900481005978e-06
RGSKTFDTSI, 1.0681900481005978e-06
SASFYQNLHP, 1.0681900481005978e-06
GTRYHFDTYI, 1.0681900481005978e-06
SASFYFYTHI, 1.0681900481005978e-06
SASFYNTHLH, 1.0681900481005978e-06
RYERMFNTYI, 1.0681900481005978e-06
SATLYFDTYI, 1.0681900481005978e-06
SASFYLDPYT, 1.0681900481005978e-06
GARTTFDTYI, 1.0681900481005978e-06
ARASSNTYIH, 1.0681900481005978e-06
RGSKTDNTYV, 1.0681900481005978e-06
SASFYLETYS, 1.0681900481005978e-06
SACRYFDTYI, 1.0681900481005978e-06
GADYQYNTYV, 1.0681900481005978e-06
SASFY*DTYK, 1.0681900481005978e-06
SSNISFDTYI, 1.0681900481005978e-06
SASFYFDIYM, 1.0681900481005978e-06
GARTYFDTYY, 1.0681900481005978e-06
SASFYFEPYF, 1.0681900481005978e-06
GMDRLFDTYI, 1.0681900481005978e-06
SASF*FDIYL, 1.0681900481005978e-06
S*LLQQHLHP, 1.0681900481005978e-06
DISLHFDTYF, 1.0681900481005978e-06
SASFYFDTQL, 1.0681900481005978e-06
SSSFYCDTYI, 1.0681900481005978e-06
SASFYFYTYF, 1.0681900481005978e-06
SASFYLDTYV, 1.0681900481005978e-06
EGDLFFDTYI, 1.0681900481005978e-06
SASFYFET*L, 1.0681900481005978e-06
SASFYFDPSF, 1.0681900481005978e-06
SASFYFNTNL, 1.0681900481005978e-06
GVSGFFDT*I, 1.0681900481005978e-06
SASFYFAT*S, 1.0681900481005978e-06
SASFY*TPTP, 1.0681900481005978e-06
SASFYFATEF, 1.0681900481005978e-06
SASFYFRTYN, 1.0681900481005978e-06
SASFYYETYF, 1.0681900481005978e-06
GVSGFFDNYI, 1.0681900481005978e-06
RVSKTFYTYI, 1.0681900481005978e-06
DRYRCFDTYL, 1.0681900481005978e-06
SGSKNFDTYI, 1.0681900481005978e-06
SASFY*DAYI, 1.0681900481005978e-06
SASFYFDTFN, 1.0681900481005978e-06
SYNKAQHLHP, 1.0681900481005978e-06
SASFYDDTYV, 1.0681900481005978e-06
RSDLYFDTYI, 1.0681900481005978e-06
RGSKIFDTYI, 1.0681900481005978e-06
GRYLYFDTYI, 1.0681900481005978e-06
SASFYLNAYI, 1.0681900481005978e-06
SASFYSATYT, 1.0681900481005978e-06
DSTQYFDTYI, 1.0681900481005978e-06
SASFYFEYNF, 1.0681900481005978e-06
SASKYFDTYI, 1.0681900481005978e-06
GVDHLLEPFI, 1.0681900481005978e-06
NVLASFDTYI, 1.0681900481005978e-06
SASFYLDTCL, 1.0681900481005978e-06
SASFYLDTNN, 1.0681900481005978e-06
SASFYVDAYI, 1.0681900481005978e-06
SASFYYDTHI, 1.0681900481005978e-06
DRYRSLDTYI, 1.0681900481005978e-06
LSIFSFDTYI, 1.0681900481005978e-06
SASFYAKTYI, 1.0681900481005978e-06
GSNSNFETYI, 1.0681900481005978e-06
SASFYLDPHI, 1.0681900481005978e-06
SASFYSAPST, 1.0681900481005978e-06
SASFYLDT*T, 1.0681900481005978e-06
GVDHLDDTYI, 1.0681900481005978e-06
SAIFYSTPTS, 1.0681900481005978e-06
RESLYFDTYI, 1.0681900481005978e-06
SASFYQHLNP, 1.0681900481005978e-06
SSSFYFGTYI, 1.0681900481005978e-06
SASFNFDT*I, 1.0681900481005978e-06
GTRYNFGTYI, 1.0681900481005978e-06
SASFYSILII, 1.0681900481005978e-06
TASFSFDTYI, 1.0681900481005978e-06
SASFYLDNKN, 1.0681900481005978e-06
SASFYFEK*I, 1.0681900481005978e-06
SASFYSTPRS, 1.0681900481005978e-06
SASFYSTPNS, 1.0681900481005978e-06
GARTYFDTSI, 1.0681900481005978e-06
SASIDFDTYI, 1.0681900481005978e-06
SAGFYFDT*L, 1.0681900481005978e-06
SASF*FDT*I, 1.0681900481005978e-06
SYNKAFDT*I, 1.0681900481005978e-06
SASFYFET*F, 1.0681900481005978e-06
SASFYFNTFI, 1.0681900481005978e-06
SASLYFATYI, 1.0681900481005978e-06
GSIISFDTYI, 1.0681900481005978e-06
SAGFYFAP*I, 1.0681900481005978e-06
SASFYLETYN, 1.0681900481005978e-06
SASFYFAP*I, 1.0681900481005978e-06
SASFYFDTCT, 1.0681900481005978e-06
SASFYFDT*V, 1.0681900481005978e-06
KAGSHFDTYI, 1.0681900481005978e-06
GVDHLSTPTS, 1.0681900481005978e-06
SASFYFEALI, 1.0681900481005978e-06
SASFYCKTYI, 1.0681900481005978e-06
ISSFYFDTYI, 1.0681900481005978e-06
RASKTFDTYL, 1.0681900481005978e-06
QAGSHFDT*I, 1.0681900481005978e-06
SASLFFDTYI, 1.0681900481005978e-06
GSNTNFDTYI, 1.0681900481005978e-06
SASMSFDTYI, 1.0681900481005978e-06
SASFYCEPYI, 1.0681900481005978e-06
SASFYLGHLL, 1.0681900481005978e-06
SGASTSTPTS, 1.0681900481005978e-06
SASFYFNTET, 1.0681900481005978e-06
