SASFYFDTYI, 0.9437811577684655
SASYYFDPYI, 1.0681900481005978e-06
SASFYSEPYT, 1.0681900481005978e-06
GVDHLFATYI, 1.0681900481005978e-06
SASFCFDTSI, 1.0681900481005978e-06
GARTTYDTYI, 1.0681900481005978e-06
ISLFYFATYL, 1.0681900481005978e-06
ISLFYFDTYI, 1.0681900481005978e-06
LSLFSFDTSI, 1.0681900481005978e-06
RGSNNFDTYI, 1.0681900481005978e-06
GSMIFFDTYI, 1.0681900481005978e-06
RGSGEFDTYI, 1.0681900481005978e-06
RASFYCDTYI, 1.0681900481005978e-06
GYNSNFDTYI, 1.0681900481005978e-06
SACFYSDTYI, 1.0681900481005978e-06
SAGFYFNTYI, 1.0681900481005978e-06
SGSGEFDTYI, 1.0681900481005978e-06
RGRGECDTYI, 1.0681900481005978e-06
RGRGKSDTYI, 1.0681900481005978e-06
SACFYFETYI, 1.0681900481005978e-06
RGGKNFDTYI, 1.0681900481005978e-06
SASFYFGTQI, 1.0681900481005978e-06
RGSINFDTYI, 1.0681900481005978e-06
SASFYLDTNP, 1.0681900481005978e-06
GARWYFDTYI, 1.0681900481005978e-06
SASFYFET*N, 1.0681900481005978e-06
SASFYFTPPS, 1.0681900481005978e-06
RGSETSTPTS, 1.0681900481005978e-06
DISLHFDAYI, 1.0681900481005978e-06
RYERM*YLLS, 1.0681900481005978e-06
GARRYFNTYI, 1.0681900481005978e-06
SQLLQQHLHP, 1.0681900481005978e-06
SASFSNTYIH, 1.0681900481005978e-06
SASFYLGNLH, 1.0681900481005978e-06
SASFYLETDI, 1.0681900481005978e-06
SRASTSTPTS, 1.0681900481005978e-06
QGSLSNTYIH, 1.0681900481005978e-06
VVSGFFDTYI, 1.0681900481005978e-06
SASFYFKT*I, 1.0681900481005978e-06
GVYGFFDTYI, 1.0681900481005978e-06
GAKFRFDTYI, 1.0681900481005978e-06
SASFYCAT*I, 1.0681900481005978e-06
KSTSIFDAYI, 1.0681900481005978e-06
GASFYLDPYI, 1.0681900481005978e-06
GTKSGSTPTS, 1.0681900481005978e-06
RGSKTFNTYI, 1.0681900481005978e-06
GSNSNLDTYL, 1.0681900481005978e-06
NVWA*QHLHP, 1.0681900481005978e-06
SASFYFDTDL, 1.0681900481005978e-06
SESGYFDTYI, 1.0681900481005978e-06
GTRYNFDPYI, 1.0681900481005978e-06
RASISFDTYI, 1.0681900481005978e-06
SGSGYFDTYI, 1.0681900481005978e-06
GTRYFFDTYI, 1.0681900481005978e-06
GVILMFDTYI, 1.0681900481005978e-06
SVDHLFDTYI, 1.0681900481005978e-06
SSSFYFDTYS, 1.0681900481005978e-06
SASFYFKTYN, 1.0681900481005978e-06
RELL*QHLHP, 1.0681900481005978e-06
QAGSHFDPYI, 1.0681900481005978e-06
SASFYFDNDI, 1.0681900481005978e-06
SASFYFNTHI, 1.0681900481005978e-06
RYYGAFDTYI, 1.0681900481005978e-06
GAKYEPHLHP, 1.0681900481005978e-06
SASFYFATYM, 1.0681900481005978e-06
SASFYYDNYI, 1.0681900481005978e-06
GVDHLDATYI, 1.0681900481005978e-06
SASFY*YLLS, 1.0681900481005978e-06
SASFYCGTGS, 1.0681900481005978e-06
SASFYLEADV, 1.0681900481005978e-06
QGVCATPTST, 1.0681900481005978e-06
GVSVFFDTYI, 1.0681900481005978e-06
GGCCNFDTYI, 1.0681900481005978e-06
SASFHDDTYI, 1.0681900481005978e-06
SALFSFDTYI, 1.0681900481005978e-06
RGCKTFDTYI, 1.0681900481005978e-06
RASFYVDTYI, 1.0681900481005978e-06
SAGFDFDPYI, 1.0681900481005978e-06
SASFYLDTNT, 1.0681900481005978e-06
SASFYFETDT, 1.0681900481005978e-06
SACFSFDTYI, 1.0681900481005978e-06
GSNSNLGHLH, 1.0681900481005978e-06
GVDHLFDTYT, 1.0681900481005978e-06
GVNHLFDTYI, 1.0681900481005978e-06
SASFYFSTSL, 1.0681900481005978e-06
GTRYNFDTYS, 1.0681900481005978e-06
RGSNSFDTYI, 1.0681900481005978e-06
SYNKKFDTYI, 1.0681900481005978e-06
RYERMCDTYI, 1.0681900481005978e-06
SASFYCDTHI, 1.0681900481005978e-06
GTNSGFDTYI, 1.0681900481005978e-06
GTQSGFDTYI, 1.0681900481005978e-06
SASFYSSPTS, 1.0681900481005978e-06
RGRLSHREHC, 1.0681900481005978e-06
SASFPFDTYM, 1.0681900481005978e-06
SASFYFAA*I, 1.0681900481005978e-06
GASFYFDTYS, 1.0681900481005978e-06
DRYLCFDTYI, 1.0681900481005978e-06
SSDFSFDTYI, 1.0681900481005978e-06
SASFYFENYC, 1.0681900481005978e-06
SDNCAFDTYI, 1.0681900481005978e-06
RYDGAFDTYT, 1.0681900481005978e-06
SASFYSDTSL, 1.0681900481005978e-06
RGSKTFEN*I, 1.0681900481005978e-06
GTKSGFDNYI, 1.0681900481005978e-06
DRYRSFDPYI, 1.0681900481005978e-06
GTKIGFDTYI, 1.0681900481005978e-06
GTKSGFDT*I, 1.0681900481005978e-06
SASFNSTPTS, 1.0681900481005978e-06
SVSFYFDTYT, 1.0681900481005978e-06
GSTRYFDTYI, 1.0681900481005978e-06
SASFYLHTYI, 1.0681900481005978e-06
SASFYFAPPI, 1.0681900481005978e-06
SASFCLGHLH, 1.0681900481005978e-06
SASFYFTPTT, 1.0681900481005978e-06
SACSSFDTYI, 1.0681900481005978e-06
SARFYLDTYI, 1.0681900481005978e-06
RARFYFDTSI, 1.0681900481005978e-06
RARFYFDTYR, 1.0681900481005978e-06
RARFYFETYI, 1.0681900481005978e-06
RARFYLDTYI, 1.0681900481005978e-06
GVDHLDKTYF, 1.0681900481005978e-06
GAKYRFDTHI, 1.0681900481005978e-06
SYNEAFDTYI, 1.0681900481005978e-06
SESFYFDTCI, 1.0681900481005978e-06
SASIYFATYI, 1.0681900481005978e-06
SASFYFYYAN, 1.0681900481005978e-06
QAGSYFDTYI, 1.0681900481005978e-06
DGNLFFDTYI, 1.0681900481005978e-06
RYDGKFDTYI, 1.0681900481005978e-06
RGSISFDTYI, 1.0681900481005978e-06
GARTSFDTYI, 1.0681900481005978e-06
RYDGAFYTYI, 1.0681900481005978e-06
DRYRSFDSYI, 1.0681900481005978e-06
SASFYQYLHP, 1.0681900481005978e-06
SASLTFDTYS, 1.0681900481005978e-06
WSSLAFDTYI, 1.0681900481005978e-06
RASFSYDTYI, 1.0681900481005978e-06
RASFSFDTYT, 1.0681900481005978e-06
KSTSFFDTYI, 1.0681900481005978e-06
RASFSFYTYL, 1.0681900481005978e-06
GSNSHFDTYI, 1.0681900481005978e-06
SAGV*FDTYI, 1.0681900481005978e-06
SASFYFNTCI, 1.0681900481005978e-06
KSTSTFDTYI, 1.0681900481005978e-06
RYDGASTPTS, 1.0681900481005978e-06
SASFTQHLHP, 1.0681900481005978e-06
GGILMSTPTS, 1.0681900481005978e-06
SALLQQHLHP, 1.0681900481005978e-06
SASFYSDAYI, 1.0681900481005978e-06
KSTSILGHLH, 1.0681900481005978e-06
SASFYFGTYS, 1.0681900481005978e-06
RGSKTFNTYN, 1.0681900481005978e-06
DRYRAFDTYI, 1.0681900481005978e-06
IASFQQHLHP, 1.0681900481005978e-06
EGNLFFETYI, 1.0681900481005978e-06
SASFYFATQL, 1.0681900481005978e-06
SASFYITPPS, 1.0681900481005978e-06
GADF*FDTYI, 1.0681900481005978e-06
QAGSHFDTCI, 1.0681900481005978e-06
SASFYSTPTA, 1.0681900481005978e-06
NSTSIFDTYI, 1.0681900481005978e-06
SASFYSDDSP, 1.0681900481005978e-06
SASFCSTPTS, 1.0681900481005978e-06
SESFYFGTYI, 1.0681900481005978e-06
GTWYNFDTYI, 1.0681900481005978e-06
SASFYFTPYS, 1.0681900481005978e-06
SASFYFEPST, 1.0681900481005978e-06
SASFYFSPPL, 1.0681900481005978e-06
LVSKTFDTYI, 1.0681900481005978e-06
RGDQIFDTYI, 1.0681900481005978e-06
SASFYFETYD, 1.0681900481005978e-06
SANRYFDTYI, 1.0681900481005978e-06
RGSKTFHTYI, 1.0681900481005978e-06
STSFYSTPTS, 1.0681900481005978e-06
SASFYLAPYT, 1.0681900481005978e-06
SASFYFYNYI, 1.0681900481005978e-06
SSNTSFDTYT, 1.0681900481005978e-06
SASFYFDPYY, 1.0681900481005978e-06
SASFYFETSS, 1.0681900481005978e-06
SASFYVETYS, 1.0681900481005978e-06
GGYRSFDTYI, 1.0681900481005978e-06
GAILMFDTYI, 1.0681900481005978e-06
GASFYFDTHL, 1.0681900481005978e-06
GMSGFFDTYI, 1.0681900481005978e-06
RGSKTLGHLH, 1.0681900481005978e-06
SASFYFYTSI, 1.0681900481005978e-06
DRYRSFDTYN, 1.0681900481005978e-06
RGSKTFDTDI, 1.0681900481005978e-06
GANIYFDTYI, 1.0681900481005978e-06
GTESGYDTYI, 1.0681900481005978e-06
RGSKTFDPYI, 1.0681900481005978e-06
NASFYLGHLH, 1.0681900481005978e-06
SASFYCGPYI, 1.0681900481005978e-06
SSSFYFDTYY, 1.0681900481005978e-06
GAWTYFDTYI, 1.0681900481005978e-06
SASFYFNT*L, 1.0681900481005978e-06
AATYYFDTYI, 1.0681900481005978e-06
STRCYFDTYI, 1.0681900481005978e-06
GARTYFYTYI, 1.0681900481005978e-06
SASFYYDIYI, 1.0681900481005978e-06
SASFYLGAYN, 1.0681900481005978e-06
SASFYFDAYT, 1.0681900481005978e-06
SASFYFYAYI, 1.0681900481005978e-06
SGSITFDTYI, 1.0681900481005978e-06
SASFYFNT*V, 1.0681900481005978e-06
SAIFFFDTYI, 1.0681900481005978e-06
SASFYFDIYT, 1.0681900481005978e-06
LVVSLSTPTS, 1.0681900481005978e-06
SASFYLETYM, 1.0681900481005978e-06
NSTSYFDTYI, 1.0681900481005978e-06
GASLAFDTYT, 1.0681900481005978e-06
SVSFYSTPTS, 1.0681900481005978e-06
EGNLFFDTFI, 1.0681900481005978e-06
GSSLAFDTYI, 1.0681900481005978e-06
SASFYSSPHL, 1.0681900481005978e-06
GTKSGNTYIH, 1.0681900481005978e-06
SASFYVDTYY, 1.0681900481005978e-06
SASFYFKTYT, 1.0681900481005978e-06
SASFQ*HLHP, 1.0681900481005978e-06
SASFYLNTYT, 1.0681900481005978e-06
STSFYFDTYN, 1.0681900481005978e-06
SAGFYFNTYT, 1.0681900481005978e-06
RYDRAFDTYI, 1.0681900481005978e-06
IASFYSTPTS, 1.0681900481005978e-06
GASLGFDTYI, 1.0681900481005978e-06
SASFYFDH*N, 1.0681900481005978e-06
SASF*FDTYN, 1.0681900481005978e-06
SASFYFDYNY, 1.0681900481005978e-06
SASFYSDDHI, 1.0681900481005978e-06
RATSIFDTYI, 1.0681900481005978e-06
SASFYLGRLH, 1.0681900481005978e-06
SYNKAFGTYI, 1.0681900481005978e-06
GAALAFDTYI, 1.0681900481005978e-06
SASFY*DSYI, 1.0681900481005978e-06
RGSKLSTPTS, 1.0681900481005978e-06
SARFYFDPYI, 1.0681900481005978e-06
SSSSYFDTYI, 1.0681900481005978e-06
GASLSFDTYI, 1.0681900481005978e-06
QAGSHFETSI, 1.0681900481005978e-06
SASFYSTLTS, 1.0681900481005978e-06
SASFYSDTCI, 1.0681900481005978e-06
SASFYLGHIH, 1.0681900481005978e-06
SGDCFFDTYI, 1.0681900481005978e-06
RASKSFDTYI, 1.0681900481005978e-06
SASFDVDTYI, 1.0681900481005978e-06
SASFTITPTS, 1.0681900481005978e-06
SSNKSFDTYI, 1.0681900481005978e-06
AADVAFDTYI, 1.0681900481005978e-06
CTRYNFDTYI, 1.0681900481005978e-06
GSNSNVDTSI, 1.0681900481005978e-06
GAWLAFDTYI, 1.0681900481005978e-06
SASFYFATCI, 1.0681900481005978e-06
SASFYYDTYM, 1.0681900481005978e-06
EGNLFDDTYI, 1.0681900481005978e-06
SAGFYFATSI, 1.0681900481005978e-06
SASF*FDTYS, 1.0681900481005978e-06
SASFYLATSI, 1.0681900481005978e-06
RSERLFDTYI, 1.0681900481005978e-06
DRYPSFDTYI, 1.0681900481005978e-06
SASFYLILMF, 1.0681900481005978e-06
REDCSFDTYI, 1.0681900481005978e-06
GTRYNFETYY, 1.0681900481005978e-06
SASFYCATSM, 1.0681900481005978e-06
SAGFYYDTYF, 1.0681900481005978e-06
SAGFYFKTYI, 1.0681900481005978e-06
SAGFYSTPTP, 1.0681900481005978e-06
SADFYLDTYI, 1.0681900481005978e-06
IASFYDDTYI, 1.0681900481005978e-06
RGSKPFDTYI, 1.0681900481005978e-06
GVDHLDKTYV, 1.0681900481005978e-06
SAGFYFAPYI, 1.0681900481005978e-06
SAGFYYDNYN, 1.0681900481005978e-06
SASMYFDTYI, 1.0681900481005978e-06
RGGKTFDTYT, 1.0681900481005978e-06
SASFYFSTYY, 1.0681900481005978e-06
GARFYFDTYI, 1.0681900481005978e-06
SASFYPHLHP, 1.0681900481005978e-06
GAPLAFDTYI, 1.0681900481005978e-06
SASFYYSTYI, 1.0681900481005978e-06
KSTSIFNTYI, 1.0681900481005978e-06
RASFYFKTYI, 1.0681900481005978e-06
GGSFYFDTYI, 1.0681900481005978e-06
SASLYFDTYL, 1.0681900481005978e-06
SASFYFNANF, 1.0681900481005978e-06
SASFYCEGYS, 1.0681900481005978e-06
SASFYNTHIH, 1.0681900481005978e-06
IASFYLGHLH, 1.0681900481005978e-06
SASFYIRLMF, 1.0681900481005978e-06
DSTRYFDTYL, 1.0681900481005978e-06
GVHHLFDTYI, 1.0681900481005978e-06
SASFRFDTYI, 1.0681900481005978e-06
RYDGSFDTYI, 1.0681900481005978e-06
RYEVELGHLH, 1.0681900481005978e-06
SASFYLEP*I, 1.0681900481005978e-06
GVDHLLGHLH, 1.0681900481005978e-06
NVSASFDTYI, 1.0681900481005978e-06
GPSLAFDTYI, 1.0681900481005978e-06
GAPTYFDTYI, 1.0681900481005978e-06
SASLCFDACH, 1.0681900481005978e-06
RSRCYFDTYI, 1.0681900481005978e-06
SANYSFDTYI, 1.0681900481005978e-06
SASFYFEHSL, 1.0681900481005978e-06
GTRYNCDTYI, 1.0681900481005978e-06
SASFYFETYC, 1.0681900481005978e-06
SASFYGDTYR, 1.0681900481005978e-06
SASFYVTPTS, 1.0681900481005978e-06
SAAFYDNTYV, 1.0681900481005978e-06
SASFDYDTYI, 1.0681900481005978e-06
GSNSNDNTYV, 1.0681900481005978e-06
SASFYCDPYI, 1.0681900481005978e-06
SAGVDFDTYI, 1.0681900481005978e-06
SASFYFNNYN, 1.0681900481005978e-06
RASFYSTPTS, 1.0681900481005978e-06
SASFYFDPSL, 1.0681900481005978e-06
SASF*FYTYI, 1.0681900481005978e-06
RASIGFDTYI, 1.0681900481005978e-06
SLSFYFDTYI, 1.0681900481005978e-06
QAGSHLDTYI, 1.0681900481005978e-06
IASFYFDAYI, 1.0681900481005978e-06
SASFYSLLIF, 1.0681900481005978e-06
SASFYSNAYP, 1.0681900481005978e-06
SAGFYSTPTS, 1.0681900481005978e-06
SASFYFGA*I, 1.0681900481005978e-06
SASTYFDTYI, 1.0681900481005978e-06
GTRYIFDTYI, 1.0681900481005978e-06
GVSGFFATYI, 1.0681900481005978e-06
SARFYLGHLH, 1.0681900481005978e-06
SASFYLEPYT, 1.0681900481005978e-06
GAGRISTPTS, 1.0681900481005978e-06
SASFY*YLCS, 1.0681900481005978e-06
SASFYQHLHS, 1.0681900481005978e-06
IASFYFYTYI, 1.0681900481005978e-06
GPRTYFDTYI, 1.0681900481005978e-06
GARTNFDTYI, 1.0681900481005978e-06
EGNLFFDAYI, 1.0681900481005978e-06
DSTRYQHLHP, 1.0681900481005978e-06
SARLYFDTYM, 1.0681900481005978e-06
SAGFYFDAYI, 1.0681900481005978e-06
SASLYFDTSL, 1.0681900481005978e-06
EGNLFFHTYI, 1.0681900481005978e-06
SARMYFDTYI, 1.0681900481005978e-06
SASFYYHTYT, 1.0681900481005978e-06
DRYRSFDTYS, 1.0681900481005978e-06
SASFYSNTYI, 1.0681900481005978e-06
SASFY*DTNI, 1.0681900481005978e-06
SASFYSGTYI, 1.0681900481005978e-06
SASFYFDIYL, 1.0681900481005978e-06
RGSKTLETYI, 1.0681900481005978e-06
SASFYFDSYY, 1.0681900481005978e-06
SANDVSTPTS, 1.0681900481005978e-06
SASFYSDTTT, 1.0681900481005978e-06
SASFY*ETYI, 1.0681900481005978e-06
SASFYFEPPL, 1.0681900481005978e-06
SASFYFDTYG, 1.0681900481005978e-06
RGSYNFDTYI, 1.0681900481005978e-06
SASLSFDTYI, 1.0681900481005978e-06
SASFYFDTTI, 1.0681900481005978e-06
SASFYFAPTS, 1.0681900481005978e-06
RYERIFDTYY, 1.0681900481005978e-06
VTKSGFDTYI, 1.0681900481005978e-06
SASFYSRPTS, 1.0681900481005978e-06
STGFYFDTYI, 1.0681900481005978e-06
NASFYFDAYI, 1.0681900481005978e-06
SASFYVGTYI, 1.0681900481005978e-06
SANFYFNTYI, 1.0681900481005978e-06
SASFYCATYS, 1.0681900481005978e-06
QGGSHFDTYI, 1.0681900481005978e-06
SASFYFKTSI, 1.0681900481005978e-06
RASLYFDTYN, 1.0681900481005978e-06
SASFYFATYV, 1.0681900481005978e-06
SASFYFNTKK, 1.0681900481005978e-06
SGSFYFDTYY, 1.0681900481005978e-06
QDGSHFDTYI, 1.0681900481005978e-06
RGS*TFDTYI, 1.0681900481005978e-06
NYKFCFDTYI, 1.0681900481005978e-06
SASYSFDTYI, 1.0681900481005978e-06
SARFNFDTYI, 1.0681900481005978e-06
RGSKEQHLHP, 1.0681900481005978e-06
SGSLFFDTYI, 1.0681900481005978e-06
RYKRMFDTYI, 1.0681900481005978e-06
SASCDFDTYI, 1.0681900481005978e-06
RESGDFDTYI, 1.0681900481005978e-06
SAGFYFDNYI, 1.0681900481005978e-06
TASFYLDTYI, 1.0681900481005978e-06
SASF*FATYI, 1.0681900481005978e-06
EGNLFDNTYV, 1.0681900481005978e-06
SPGFYFAPYI, 1.0681900481005978e-06
SASFYCATYL, 1.0681900481005978e-06
TASFYFATYI, 1.0681900481005978e-06
SAGFYLDT*I, 1.0681900481005978e-06
RYERMFATYV, 1.0681900481005978e-06
SASFYDNPYV, 1.0681900481005978e-06
SASFYFGTYR, 1.0681900481005978e-06
SANI*FDTYI, 1.0681900481005978e-06
SASF*QYLLS, 1.0681900481005978e-06
SASFYFDNYS, 1.0681900481005978e-06
GSNSNLDTYI, 1.0681900481005978e-06
NVNYSFATYI, 1.0681900481005978e-06
SASFYFKNFF, 1.0681900481005978e-06
SASFHLDTYI, 1.0681900481005978e-06
RYDGAFATYI, 1.0681900481005978e-06
RASF*FDTYI, 1.0681900481005978e-06
RVSKTLDTYI, 1.0681900481005978e-06
SGS*TFDTYI, 1.0681900481005978e-06
DSTSYFDTYI, 1.0681900481005978e-06
RELLQQYLHP, 1.0681900481005978e-06
RYERYFDTYI, 1.0681900481005978e-06
SGSFYYDTYL, 1.0681900481005978e-06
SAGFYQHLHP, 1.0681900481005978e-06
GANFNFDTYI, 1.0681900481005978e-06
RGSSTFDTYI, 1.0681900481005978e-06
GSNSNFNTYI, 1.0681900481005978e-06
NVWASFDTYF, 1.0681900481005978e-06
SASFYFDLHP, 1.0681900481005978e-06
SASFYSTHTS, 1.0681900481005978e-06
DRYRYSTPTS, 1.0681900481005978e-06
SANFSFDTYI, 1.0681900481005978e-06
DSTRYFATYI, 1.0681900481005978e-06
SASFYDKT*V, 1.0681900481005978e-06
DRYRSDNTYV, 1.0681900481005978e-06
SANFYSTPTS, 1.0681900481005978e-06
SAGFYYDPYI, 1.0681900481005978e-06
SSNVVFDTYI, 1.0681900481005978e-06
SASFYFDRYS, 1.0681900481005978e-06
GTRFYYDTYI, 1.0681900481005978e-06
STSYYFDTYI, 1.0681900481005978e-06
SASFYLKTYI, 1.0681900481005978e-06
RRSKTFDTYI, 1.0681900481005978e-06
SASFYYDPCN, 1.0681900481005978e-06
GTRCNFDTYI, 1.0681900481005978e-06
RASITFDTYI, 1.0681900481005978e-06
SASCYSDTYI, 1.0681900481005978e-06
GTRYSFDTYI, 1.0681900481005978e-06
SASFYYDTHP, 1.0681900481005978e-06
SASFFFTPTS, 1.0681900481005978e-06
RSLMLYDTYI, 1.0681900481005978e-06
SAGCFFDTYI, 1.0681900481005978e-06
GARTYFDNYI, 1.0681900481005978e-06
SASLYFDTYN, 1.0681900481005978e-06
SASFYVDTSN, 1.0681900481005978e-06
SASFYSNTYN, 1.0681900481005978e-06
SASFYVDTYF, 1.0681900481005978e-06
GASFNFDTYT, 1.0681900481005978e-06
DPYRSFDTYI, 1.0681900481005978e-06
SASFDFDPFN, 1.0681900481005978e-06
SASFYFEP*I, 1.0681900481005978e-06
SASFYFEAYS, 1.0681900481005978e-06
SASFYSDTYK, 1.0681900481005978e-06
SGSMYFDTYI, 1.0681900481005978e-06
SASFYFETCS, 1.0681900481005978e-06
RDSKTFDTYI, 1.0681900481005978e-06
SAIFYFATYI, 1.0681900481005978e-06
SASFYFGTCI, 1.0681900481005978e-06
DRCWSFDTYI, 1.0681900481005978e-06
NACS*FDTYI, 1.0681900481005978e-06
GTRYNVDTYI, 1.0681900481005978e-06
ISLFSFDTSI, 1.0681900481005978e-06
LSLFSFDTYL, 1.0681900481005978e-06
PSLFSFDTSI, 1.0681900481005978e-06
DSTGYFDTYI, 1.0681900481005978e-06
NASF*FDTYI, 1.0681900481005978e-06
GASLAFATYI, 1.0681900481005978e-06
GVGHLFDTYI, 1.0681900481005978e-06
RGSLYFDTYI, 1.0681900481005978e-06
GARTYFDTDI, 1.0681900481005978e-06
GTRYNFDTYY, 1.0681900481005978e-06
VSNSNFDTYI, 1.0681900481005978e-06
SASFYFAIIF, 1.0681900481005978e-06
SASFYLDTYP, 1.0681900481005978e-06
SASFYLDTHT, 1.0681900481005978e-06
GADF*QHLHP, 1.0681900481005978e-06
SASFYCDTST, 1.0681900481005978e-06
SSSFYSTPTS, 1.0681900481005978e-06
NASFYYDTYI, 1.0681900481005978e-06
DTRYNFDTYI, 1.0681900481005978e-06
SASFYDSTYV, 1.0681900481005978e-06
SASFYFENYF, 1.0681900481005978e-06
ASHWILETYI, 1.0681900481005978e-06
SASFYLNANI, 1.0681900481005978e-06
GARTYFNTYI, 1.0681900481005978e-06
SELLQQHLHS, 1.0681900481005978e-06
RASFYFETYI, 1.0681900481005978e-06
SASFNFDNYI, 1.0681900481005978e-06
SASFYFETDN, 1.0681900481005978e-06
SASFYDDTSI, 1.0681900481005978e-06
SASFYCATDI, 1.0681900481005978e-06
SCNKAYDTYI, 1.0681900481005978e-06
SASFYFALIF, 1.0681900481005978e-06
SGSGDFDTYI, 1.0681900481005978e-06
SASFYFDNYH, 1.0681900481005978e-06
GASLAFDTCI, 1.0681900481005978e-06
GACLDFDTYI, 1.0681900481005978e-06
SANDVFDTYI, 1.0681900481005978e-06
SASFYLDPSI, 1.0681900481005978e-06
SASFYFNTDV, 1.0681900481005978e-06
SASFYLGTQT, 1.0681900481005978e-06
SASFYFDGYI, 1.0681900481005978e-06
GA*LDFDTYI, 1.0681900481005978e-06
